132,19940813-19940820,19940816,USC00089566,  940
132,19940813-19940820,19940817,USC00089566,   28
132,19940813-19940820,19940818,USC00089566,   43
132,19940813-19940820,19940819,USC00089566,  180
132,19940813-19940820,19940820,USC00089566,   76
77,19720603-19720623,19720603,USC00188380,    0
77,19720603-19720623,19720604,USC00188380,    0
77,19720603-19720623,19720605,USC00188380,    0
77,19720603-19720623,19720606,USC00188380,    0
77,19720603-19720623,19720607,USC00188380,  124
77,19720603-19720623,19720608,USC00188380,    0
77,19720603-19720623,19720609,USC00188380,    0
77,19720603-19720623,19720610,USC00188380,   71
77,19720603-19720623,19720611,USC00188380,    0
77,19720603-19720623,19720612,USC00188380,    0
77,19720603-19720623,19720613,USC00188380,    0
77,19720603-19720623,19720614,USC00188380,  465
77,19720603-19720623,19720615,USC00188380,    0
77,19720603-19720623,19720616,USC00188380,    0
77,19720603-19720623,19720617,USC00188380,  965
77,19720603-19720623,19720618,USC00188380,  193
77,19720603-19720623,19720619,USC00188380,    0
77,19720603-19720623,19720620,USC00188380,    0
77,19720603-19720623,19720621,USC00188380,   86
77,19720603-19720623,19720622,USC00188380,  665
77,19720603-19720623,19720623,USC00188380,  224
77,19720603-19720623,19720603,USW00093720,    0
77,19720603-19720623,19720604,USW00093720,   20
77,19720603-19720623,19720605,USW00093720,    5
77,19720603-19720623,19720606,USW00093720,  109
77,19720603-19720623,19720607,USW00093720,    0
77,19720603-19720623,19720608,USW00093720,    0
77,19720603-19720623,19720609,USW00093720,    0
77,19720603-19720623,19720610,USW00093720,  109
77,19720603-19720623,19720611,USW00093720,    0
77,19720603-19720623,19720612,USW00093720,    0
77,19720603-19720623,19720613,USW00093720,  170
77,19720603-19720623,19720614,USW00093720,   97
77,19720603-19720623,19720615,USW00093720,    0
77,19720603-19720623,19720616,USW00093720,    0
77,19720603-19720623,19720617,USW00093720,  249
77,19720603-19720623,19720618,USW00093720,    3
77,19720603-19720623,19720619,USW00093720,    0
77,19720603-19720623,19720620,USW00093720,    8
77,19720603-19720623,19720621,USW00093720,   71
77,19720603-19720623,19720622,USW00093720,  556
77,19720603-19720623,19720623,USW00093720,  338
77,19720603-19720623,19720603,USC00187330,    0
77,19720603-19720623,19720604,USC00187330,    0
77,19720603-19720623,19720605,USC00187330,   18
77,19720603-19720623,19720606,USC00187330,    0
77,19720603-19720623,19720607,USC00187330,   94
77,19720603-19720623,19720608,USC00187330,    0
77,19720603-19720623,19720609,USC00187330,    0
77,19720603-19720623,19720610,USC00187330,   64
77,19720603-19720623,19720611,USC00187330,    0
77,19720603-19720623,19720612,USC00187330,    0
77,19720603-19720623,19720613,USC00187330,    0
77,19720603-19720623,19720614,USC00187330,  170
77,19720603-19720623,19720615,USC00187330,    0
77,19720603-19720623,19720616,USC00187330,    0
77,19720603-19720623,19720617,USC00187330,    0
77,19720603-19720623,19720618,USC00187330,   10
77,19720603-19720623,19720619,USC00187330,    0
77,19720603-19720623,19720620,USC00187330,    0
77,19720603-19720623,19720621,USC00187330,   33
77,19720603-19720623,19720622,USC00187330,  655
77,19720603-19720623,19720623,USC00187330,  406
77,19720603-19720623,19720603,USC00188000,    0
77,19720603-19720623,19720604,USC00188000,    0
77,19720603-19720623,19720605,USC00188000,   38
77,19720603-19720623,19720606,USC00188000,    0
77,19720603-19720623,19720607,USC00188000,  109
77,19720603-19720623,19720608,USC00188000,    0
77,19720603-19720623,19720609,USC00188000,    0
77,19720603-19720623,19720610,USC00188000,   28
77,19720603-19720623,19720611,USC00188000,    0
77,19720603-19720623,19720612,USC00188000,    0
77,19720603-19720623,19720613,USC00188000,    5
77,19720603-19720623,19720614,USC00188000,  267
77,19720603-19720623,19720615,USC00188000,    0
77,19720603-19720623,19720616,USC00188000,    0
77,19720603-19720623,19720617,USC00188000,    0
77,19720603-19720623,19720618,USC00188000,  427
77,19720603-19720623,19720619,USC00188000,    0
77,19720603-19720623,19720620,USC00188000,    0
77,19720603-19720623,19720621,USC00188000,   51
77,19720603-19720623,19720622,USC00188000,  660
77,19720603-19720623,19720623,USC00188000,  345
241,20121216-20121218,20121216,USW00094789,   33
241,20121216-20121218,20121217,USW00094789,   71
241,20121216-20121218,20121218,USW00094789,  208
241,20121216-20121218,20121216,USC00305377,-9998
241,20121216-20121218,20121217,USC00305377,-9998
241,20121216-20121218,20121218,USC00305377,-9998
241,20121216-20121218,20121216,USC00305796,-9998
241,20121216-20121218,20121217,USC00305796,-9998
241,20121216-20121218,20121218,USC00305796,-9998
241,20121216-20121218,20121216,USW00014732,   79
241,20121216-20121218,20121217,USW00014732,   64
241,20121216-20121218,20121218,USW00014732,  173
241,20121216-20121218,20121216,USW00094728,  102
241,20121216-20121218,20121217,USW00094728,   74
241,20121216-20121218,20121218,USW00094728,  130
241,20121216-20121218,20121216,USW00014734,   79
241,20121216-20121218,20121217,USW00014734,   69
241,20121216-20121218,20121218,USW00014734,  132
241,20121216-20121218,20121216,USC00284987,    0
241,20121216-20121218,20121217,USC00284987,  163
241,20121216-20121218,20121218,USC00284987,  107
42,19640827-19640917,19640827,USC00089120,   20
42,19640827-19640917,19640828,USC00089120,    8
42,19640827-19640917,19640829,USC00089120,   97
42,19640827-19640917,19640830,USC00089120,    0
42,19640827-19640917,19640831,USC00089120,    0
42,19640827-19640917,19640901,USC00089120,    0
42,19640827-19640917,19640902,USC00089120,    0
42,19640827-19640917,19640903,USC00089120,  152
42,19640827-19640917,19640904,USC00089120,    0
42,19640827-19640917,19640905,USC00089120,    0
42,19640827-19640917,19640906,USC00089120,    5
42,19640827-19640917,19640907,USC00089120,    0
42,19640827-19640917,19640908,USC00089120,    0
42,19640827-19640917,19640909,USC00089120,    0
42,19640827-19640917,19640910,USC00089120,  406
42,19640827-19640917,19640911,USC00089120, 2654
42,19640827-19640917,19640912,USC00089120,  762
42,19640827-19640917,19640913,USC00089120,   94
42,19640827-19640917,19640914,USC00089120,    0
42,19640827-19640917,19640915,USC00089120,    0
42,19640827-19640917,19640916,USC00089120,    0
42,19640827-19640917,19640917,USC00089120,    0
42,19640827-19640917,19640827,USC00084289,   30
42,19640827-19640917,19640828,USC00084289,  165
42,19640827-19640917,19640829,USC00084289,    0
42,19640827-19640917,19640830,USC00084289,    0
42,19640827-19640917,19640831,USC00084289,   15
42,19640827-19640917,19640901,USC00084289,  117
42,19640827-19640917,19640902,USC00084289,   13
42,19640827-19640917,19640903,USC00084289,   38
42,19640827-19640917,19640904,USC00084289,  104
42,19640827-19640917,19640905,USC00084289,    0
42,19640827-19640917,19640906,USC00084289,    0
42,19640827-19640917,19640907,USC00084289,    0
42,19640827-19640917,19640908,USC00084289,    0
42,19640827-19640917,19640909,USC00084289,   33
42,19640827-19640917,19640910,USC00084289,  737
42,19640827-19640917,19640911,USC00084289, 1046
42,19640827-19640917,19640912,USC00084289,  419
42,19640827-19640917,19640913,USC00084289,  257
42,19640827-19640917,19640914,USC00084289,   18
42,19640827-19640917,19640915,USC00084289,  216
42,19640827-19640917,19640916,USC00084289,    0
42,19640827-19640917,19640917,USC00084289,    0
219,20070911-20070915,20070911,USW00012917,    0
219,20070911-20070915,20070912,USW00012917,  790
219,20070911-20070915,20070913,USW00012917,  792
219,20070911-20070915,20070914,USW00012917,    0
219,20070911-20070915,20070915,USW00012917,    0
219,20070911-20070915,20070911,USC00416664,   51
219,20070911-20070915,20070912,USC00416664,    0
219,20070911-20070915,20070913,USC00416664,  991
219,20070911-20070915,20070914,USC00416664,    0
219,20070911-20070915,20070915,USC00416664,    0
219,20070911-20070915,20070911,USC00163979,-9998
219,20070911-20070915,20070912,USC00163979,-9998
219,20070911-20070915,20070913,USC00163979,-9998
219,20070911-20070915,20070914,USC00163979,-9998
219,20070911-20070915,20070915,USC00163979,-9998
79,19740828-19740911,19740828,USC00164407,   13
79,19740828-19740911,19740829,USC00164407,   76
79,19740828-19740911,19740830,USC00164407,   53
79,19740828-19740911,19740831,USC00164407,  137
79,19740828-19740911,19740901,USC00164407,    0
79,19740828-19740911,19740902,USC00164407,   18
79,19740828-19740911,19740903,USC00164407,   48
79,19740828-19740911,19740904,USC00164407,    0
79,19740828-19740911,19740905,USC00164407,    0
79,19740828-19740911,19740906,USC00164407,    0
79,19740828-19740911,19740907,USC00164407,  132
79,19740828-19740911,19740908,USC00164407,  914
79,19740828-19740911,19740909,USC00164407,  203
79,19740828-19740911,19740910,USC00164407,    0
79,19740828-19740911,19740911,USC00164407,    0
140,19961013-19961030,19961013,USW00012850,   20
140,19961013-19961030,19961014,USW00012850,   58
140,19961013-19961030,19961015,USW00012850,   89
140,19961013-19961030,19961016,USW00012850,   18
140,19961013-19961030,19961017,USW00012850,  178
140,19961013-19961030,19961018,USW00012850,  109
140,19961013-19961030,19961019,USW00012850,    0
140,19961013-19961030,19961020,USW00012850,    0
140,19961013-19961030,19961021,USW00012850,    0
140,19961013-19961030,19961022,USW00012850,    0
140,19961013-19961030,19961023,USW00012850,    0
140,19961013-19961030,19961024,USW00012850,   10
140,19961013-19961030,19961025,USW00012850,    0
140,19961013-19961030,19961026,USW00012850,    0
140,19961013-19961030,19961027,USW00012850,   15
140,19961013-19961030,19961028,USW00012850,    0
140,19961013-19961030,19961029,USW00012850,    0
140,19961013-19961030,19961030,USW00012850,   43
140,19961013-19961030,19961013,USW00012836,   10
140,19961013-19961030,19961014,USW00012836,   46
140,19961013-19961030,19961015,USW00012836,   69
140,19961013-19961030,19961016,USW00012836,  163
140,19961013-19961030,19961017,USW00012836,  272
140,19961013-19961030,19961018,USW00012836,  137
140,19961013-19961030,19961019,USW00012836,    0
140,19961013-19961030,19961020,USW00012836,    0
140,19961013-19961030,19961021,USW00012836,    0
140,19961013-19961030,19961022,USW00012836,    0
140,19961013-19961030,19961023,USW00012836,   91
140,19961013-19961030,19961024,USW00012836,    3
140,19961013-19961030,19961025,USW00012836,    0
140,19961013-19961030,19961026,USW00012836,    0
140,19961013-19961030,19961027,USW00012836,    5
140,19961013-19961030,19961028,USW00012836,    0
140,19961013-19961030,19961029,USW00012836,    0
140,19961013-19961030,19961030,USW00012836,   10
52,19650826-19650914,19650826,USC00087760,    0
52,19650826-19650914,19650827,USC00087760,    0
52,19650826-19650914,19650828,USC00087760,   71
52,19650826-19650914,19650829,USC00087760,   91
52,19650826-19650914,19650830,USC00087760,   28
52,19650826-19650914,19650831,USC00087760,   86
52,19650826-19650914,19650901,USC00087760,    3
52,19650826-19650914,19650902,USC00087760,   20
52,19650826-19650914,19650903,USC00087760,    0
52,19650826-19650914,19650904,USC00087760,    5
52,19650826-19650914,19650905,USC00087760,  137
52,19650826-19650914,19650906,USC00087760,    5
52,19650826-19650914,19650907,USC00087760,  145
52,19650826-19650914,19650908,USC00087760, 2149
52,19650826-19650914,19650909,USC00087760,   69
52,19650826-19650914,19650910,USC00087760,    0
52,19650826-19650914,19650911,USC00087760,    0
52,19650826-19650914,19650912,USC00087760,    0
52,19650826-19650914,19650913,USC00087760,    0
52,19650826-19650914,19650914,USC00087760,    0
52,19650826-19650914,19650826,USC00088841,  112
52,19650826-19650914,19650827,USC00088841,    0
52,19650826-19650914,19650828,USC00088841,   15
52,19650826-19650914,19650829,USC00088841,    0
52,19650826-19650914,19650830,USC00088841,   76
52,19650826-19650914,19650831,USC00088841,   46
52,19650826-19650914,19650901,USC00088841,    0
52,19650826-19650914,19650902,USC00088841,    0
52,19650826-19650914,19650903,USC00088841,    0
52,19650826-19650914,19650904,USC00088841,   28
52,19650826-19650914,19650905,USC00088841,   76
52,19650826-19650914,19650906,USC00088841,    8
52,19650826-19650914,19650907,USC00088841,    0
52,19650826-19650914,19650908,USC00088841, 1626
52,19650826-19650914,19650909,USC00088841,    0
52,19650826-19650914,19650910,USC00088841,    0
52,19650826-19650914,19650911,USC00088841,    0
52,19650826-19650914,19650912,USC00088841,    0
52,19650826-19650914,19650913,USC00088841,    0
52,19650826-19650914,19650914,USC00088841,    0
147,19970715-19970727,19970715,USW00013750,    0
147,19970715-19970727,19970716,USW00013750,  277
147,19970715-19970727,19970717,USW00013750,    0
147,19970715-19970727,19970718,USW00013750,    0
147,19970715-19970727,19970719,USW00013750,    0
147,19970715-19970727,19970720,USW00013750,    0
147,19970715-19970727,19970721,USW00013750,   48
147,19970715-19970727,19970722,USW00013750,  231
147,19970715-19970727,19970723,USW00013750,   30
147,19970715-19970727,19970724,USW00013750,  531
147,19970715-19970727,19970725,USW00013750,    0
147,19970715-19970727,19970726,USW00013750,    0
147,19970715-19970727,19970727,USW00013750,    0
147,19970715-19970727,19970715,USW00013737,    0
147,19970715-19970727,19970716,USW00013737,  478
147,19970715-19970727,19970717,USW00013737,    0
147,19970715-19970727,19970718,USW00013737,    0
147,19970715-19970727,19970719,USW00013737,    3
147,19970715-19970727,19970720,USW00013737,    0
147,19970715-19970727,19970721,USW00013737,  137
147,19970715-19970727,19970722,USW00013737,  422
147,19970715-19970727,19970723,USW00013737,  267
147,19970715-19970727,19970724,USW00013737,  577
147,19970715-19970727,19970725,USW00013737,    0
147,19970715-19970727,19970726,USW00013737,    0
147,19970715-19970727,19970727,USW00013737,    0
147,19970715-19970727,19970715,USW00013702,    0
147,19970715-19970727,19970716,USW00013702,   15
147,19970715-19970727,19970717,USW00013702,    0
147,19970715-19970727,19970718,USW00013702,    0
147,19970715-19970727,19970719,USW00013702,  241
147,19970715-19970727,19970720,USW00013702,    0
147,19970715-19970727,19970721,USW00013702,   25
147,19970715-19970727,19970722,USW00013702,  429
147,19970715-19970727,19970723,USW00013702,  391
147,19970715-19970727,19970724,USW00013702,  757
147,19970715-19970727,19970725,USW00013702,    0
147,19970715-19970727,19970726,USW00013702,    0
147,19970715-19970727,19970727,USW00013702,    0
147,19970715-19970727,19970715,USW00013769,    0
147,19970715-19970727,19970716,USW00013769,   30
147,19970715-19970727,19970717,USW00013769,    0
147,19970715-19970727,19970718,USW00013769,    0
147,19970715-19970727,19970719,USW00013769,    3
147,19970715-19970727,19970720,USW00013769,    0
147,19970715-19970727,19970721,USW00013769,   71
147,19970715-19970727,19970722,USW00013769,  295
147,19970715-19970727,19970723,USW00013769,  429
147,19970715-19970727,19970724,USW00013769,  345
147,19970715-19970727,19970725,USW00013769,    0
147,19970715-19970727,19970726,USW00013769,    0
147,19970715-19970727,19970727,USW00013769,    3
147,19970715-19970727,19970715,USC00448192,    0
147,19970715-19970727,19970716,USC00448192,  112
147,19970715-19970727,19970717,USC00448192,    5
147,19970715-19970727,19970718,USC00448192,    0
147,19970715-19970727,19970719,USC00448192,   36
147,19970715-19970727,19970720,USC00448192,    3
147,19970715-19970727,19970721,USC00448192,   36
147,19970715-19970727,19970722,USC00448192,  251
147,19970715-19970727,19970723,USC00448192,   94
147,19970715-19970727,19970724,USC00448192,  892
147,19970715-19970727,19970725,USC00448192,    0
147,19970715-19970727,19970726,USC00448192,    0
147,19970715-19970727,19970727,USC00448192,    0
147,19970715-19970727,19970715,USC00448837,    0
147,19970715-19970727,19970716,USC00448837,    0
147,19970715-19970727,19970717,USC00448837,   76
147,19970715-19970727,19970718,USC00448837,    0
147,19970715-19970727,19970719,USC00448837,    0
147,19970715-19970727,19970720,USC00448837,   25
147,19970715-19970727,19970721,USC00448837,    0
147,19970715-19970727,19970722,USC00448837,   56
147,19970715-19970727,19970723,USC00448837,  292
147,19970715-19970727,19970724,USC00448837,   56
147,19970715-19970727,19970725,USC00448837,  422
147,19970715-19970727,19970726,USC00448837,    0
147,19970715-19970727,19970727,USC00448837,    0
147,19970715-19970727,19970715,USC00444044,    0
147,19970715-19970727,19970716,USC00444044,    0
147,19970715-19970727,19970717,USC00444044,  800
147,19970715-19970727,19970718,USC00444044,    0
147,19970715-19970727,19970719,USC00444044,    0
147,19970715-19970727,19970720,USC00444044,    0
147,19970715-19970727,19970721,USC00444044,    0
147,19970715-19970727,19970722,USC00444044,   41
147,19970715-19970727,19970723,USC00444044,  508
147,19970715-19970727,19970724,USC00444044,  198
147,19970715-19970727,19970725,USC00444044,  305
147,19970715-19970727,19970726,USC00444044,    0
147,19970715-19970727,19970727,USC00444044,    0
147,19970715-19970727,19970715,USC00440385,    0
147,19970715-19970727,19970716,USC00440385,    0
147,19970715-19970727,19970717,USC00440385,    0
147,19970715-19970727,19970718,USC00440385,    0
147,19970715-19970727,19970719,USC00440385,    0
147,19970715-19970727,19970720,USC00440385,    0
147,19970715-19970727,19970721,USC00440385,    0
147,19970715-19970727,19970722,USC00440385,    0
147,19970715-19970727,19970723,USC00440385,    0
147,19970715-19970727,19970724,USC00440385,  511
147,19970715-19970727,19970725,USC00440385,  206
147,19970715-19970727,19970726,USC00440385,    0
147,19970715-19970727,19970727,USC00440385,    0
105,19851025-19851102,19851025,USC00166666,    0
105,19851025-19851102,19851026,USC00166666,   18
105,19851025-19851102,19851027,USC00166666,  704
105,19851025-19851102,19851028,USC00166666,  605
105,19851025-19851102,19851029,USC00166666,  620
105,19851025-19851102,19851030,USC00166666,  145
